Permutation,eval_r2,eval_mape,eval_mdape,eval_consensus
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(INCOME>0.7)', 'GRID_SMOD')",0.7393565828628049,0.16031836580664324,0.12890378393514368,0.183288522292994
"('DESTROYED', 'EPR', 'DESTROYED×INCOME')",0.7388958676766926,0.15814972060744797,0.13079406483025188,0.18334930592033574
"('DESTROYED', 'I(INCOME>0.7)', 'GRID_SMOD', 'AGE_DEPENDENCY', 'DESTROYED×INCOME')",0.7441711680460692,0.1615833576842801,0.13272417581599638,0.18337878848473577
"('DESTROYED', 'I(DESTROYED>8.2)', 'INCOME', 'GRID_SMOD')",0.7337479746130742,0.15742180377838702,0.12657390548667435,0.1834159115506624
"('DESTROYED', 'INCOME', 'PALMA', 'GRID_SMOD', 'TENURE_SECURITY')",0.7244406866531986,0.15552697272512928,0.11940331554925337,0.183496533873728
"('DESTROYED', 'I(PALMA>0.06)', 'GRID_SMOD', 'I(TENURE_SECURITY>0.81)', 'DESTROYED×INCOME')",0.7226573075471092,0.15378878927552667,0.11950617754937937,0.18354588642593228
"('DESTROYED', 'I(INCOME>0.7)', 'GRID_SMOD', 'I(AGE_DEPENDENCY>0.67)', 'DESTROYED×INCOME')",0.7447022034275801,0.15985295383608303,0.13551320548030715,0.18355465196293672
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'GRID_SMOD', 'DESTROYED×INCOME')",0.7502474672490128,0.17386874188468354,0.12707345733166023,0.18356491065577699
"('DESTROYED', 'GRID_SMOD', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)', 'DESTROYED×INCOME')",0.7306433038900579,0.15604120884826003,0.12545945350266463,0.18361911948695556
"('DESTROYED', 'I(INCOME>0.7)', 'I(PALMA>0.06)', 'GRID_SMOD', 'TENURE_SECURITY')",0.7321464867602958,0.15445166365582988,0.12859894145699216,0.18363470611750876
"('DESTROYED', 'INCOME', 'I(PALMA>0.06)', 'TENURE_SECURITY', 'EPR')",0.7279380493474406,0.15394526323436364,0.12493080330370919,0.18364600573021075
"('DESTROYED', 'I(INCOME>0.7)', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)', 'DESTROYED×INCOME')",0.7441040984620997,0.16089367498890172,0.13416371122915502,0.18365109591865236
"('DESTROYED', 'GRID_SMOD', 'AGE_DEPENDENCY', 'EPR')",0.7330596254825741,0.15767201147375398,0.12639330504536417,0.183668563678848
"('DESTROYED', 'I(INCOME>0.7)', 'GRID_SMOD', 'I(AGE_DEPENDENCY>0.67)', 'EPR')",0.7359542688270206,0.16115698540112292,0.12595074513032103,0.18371782056814112
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(INCOME>0.7)', 'TENURE_SECURITY', 'EPR')",0.7529613539396462,0.1762366223255568,0.12805364538956823,0.18377630459182626
"('DESTROYED', 'I(INCOME>0.7)', 'I(PALMA>0.06)', 'GRID_SMOD', 'I(TENURE_SECURITY>0.81)')",0.7325860735006424,0.15380581654094552,0.13013290729622207,0.1837842167788417
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(PALMA>0.06)', 'GRID_SMOD', 'EPR')",0.7231635230355187,0.15275744514746933,0.12186361054830493,0.1838191775534185
"('DESTROYED', 'I(DESTROYED>8.2)', 'INCOME', 'I(INCOME>0.7)', 'I(TENURE_SECURITY>0.81)')",0.7393330768659736,0.16199041661475957,0.12880034279701072,0.18381922751526555
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(PALMA>0.06)', 'GRID_SMOD', 'DESTROYED×INCOME')",0.723278513904998,0.15298093397339635,0.12195138197845666,0.18388460068228504
"('DESTROYED', 'GRID_SMOD', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)', 'I(TENURE_SECURITY>0.81)')",0.7273686165746598,0.15527681795486442,0.12398713544876662,0.18396511227632373
"('DESTROYED', 'GRID_SMOD', 'I(AGE_DEPENDENCY>0.67)', 'EPR', 'DESTROYED×INCOME')",0.7285786802396985,0.1569319458303326,0.12371952518619068,0.18402426359227494
"('DESTROYED', 'I(PALMA>0.06)', 'TENURE_SECURITY', 'EPR', 'DESTROYED×INCOME')",0.7272557517623093,0.15341254962923243,0.1259965115037239,0.184051103123549
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(INCOME>0.7)', 'I(TENURE_SECURITY>0.81)', 'DESTROYED×INCOME')",0.7436708123992454,0.16221375133130558,0.1338556073424396,0.1841328487581666
"('DESTROYED', 'INCOME', 'GRID_SMOD')",0.7375883296960094,0.15857072706905898,0.13159672053136626,0.18419303930147193
"('DESTROYED', 'INCOME', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)')",0.7337886085616884,0.1562227669291485,0.1301657476877327,0.18419996868506427
"('DESTROYED', 'I(DESTROYED>8.2)', 'GRID_SMOD', 'I(TENURE_SECURITY>0.81)')",0.7302518832826688,0.15807783867901734,0.124785290883967,0.18420374876010517
"('DESTROYED', 'I(DESTROYED>8.2)', 'TENURE_SECURITY', 'DESTROYED×INCOME')",0.7348468822007543,0.15578439682389988,0.13173620298579916,0.18422457253631488
"('DESTROYED', 'I(PALMA>0.06)', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)', 'EPR')",0.721218680552012,0.15293343455398115,0.12109161611840932,0.18426879004012617
"('DESTROYED', 'PALMA', 'GRID_SMOD', 'EPR', 'DESTROYED×INCOME')",0.7259938303803206,0.15670976962510955,0.12219259981227884,0.18430284635235594
"('DESTROYED', 'I(PALMA>0.06)', 'GRID_SMOD', 'EPR', 'DESTROYED×INCOME')",0.7239808591105292,0.15427666344826146,0.1231273625234556,0.18447438895372928
"('DESTROYED', 'PALMA', 'GRID_SMOD', 'I(TENURE_SECURITY>0.81)', 'EPR')",0.7216098470740402,0.15812851121835145,0.11693698322846773,0.18448521579092633
"('DESTROYED', 'PALMA', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)', 'EPR')",0.7216323808829253,0.15478925554204598,0.12032994086916395,0.18449560517609487
"('DESTROYED', 'I(DESTROYED>5.7)', 'GRID_SMOD', 'TENURE_SECURITY')",0.7514644549142326,0.17615380106392678,0.12880892188942228,0.18449942267970545
"('DESTROYED', 'INCOME', 'I(INCOME>0.7)')",0.744851857382729,0.1599950744825571,0.1384315314320708,0.18452491617729963
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(INCOME>0.7)', 'TENURE_SECURITY', 'DESTROYED×INCOME')",0.7568188059375669,0.1743262662467922,0.1361987580720568,0.18456873946042737
"('DESTROYED', 'I(DESTROYED>5.7)', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)')",0.754367187260178,0.17278662492533123,0.1353663715643392,0.18459526974316412
"('DESTROYED', 'I(DESTROYED>5.7)', 'INCOME', 'I(INCOME>0.7)', 'GRID_SMOD')",0.7525008589662099,0.17680455400480727,0.1296427807517346,0.18464882526344398
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(INCOME>0.7)', 'I(TENURE_SECURITY>0.81)', 'EPR')",0.737909925503388,0.16282722796975616,0.12916652415425695,0.18469460887354172
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'I(TENURE_SECURITY>0.81)', 'DESTROYED×INCOME')",0.7525085387346796,0.17272061087336046,0.1340213257997095,0.18474446597946345
"('DESTROYED', 'INCOME', 'I(PALMA>0.06)', 'TENURE_SECURITY', 'DESTROYED×INCOME')",0.7210140961439183,0.15323508786536513,0.12210765419539223,0.18477621530561303
"('DESTROYED', 'PALMA', 'GRID_SMOD', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)')",0.7186403462337425,0.15673921394020474,0.11640918640874871,0.18483601803840366
"('DESTROYED', 'INCOME', 'I(INCOME>0.7)', 'AGE_DEPENDENCY', 'DESTROYED×INCOME')",0.7412250811616856,0.1585909835503655,0.13719491138490275,0.18485360459119424
"('DESTROYED', 'INCOME', 'GRID_SMOD', 'I(TENURE_SECURITY>0.81)')",0.7313994420595868,0.16043492322207056,0.12565447112072362,0.18489665076106912
"('DESTROYED', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)', 'DESTROYED×INCOME')",0.7325180303841887,0.15639489168973228,0.13125973826041767,0.18504553318865372
"('DESTROYED', 'PALMA', 'I(PALMA>0.06)', 'GRID_SMOD', 'TENURE_SECURITY')",0.7204746821816397,0.15492766998640872,0.12082118670533476,0.18509139150336792
"('DESTROYED', 'I(DESTROYED>5.7)', 'GRID_SMOD', 'EPR')",0.7496227204448365,0.17666831656295442,0.12835587523155886,0.18513382378322563
"('DESTROYED', 'PALMA', 'GRID_SMOD', 'TENURE_SECURITY', 'DESTROYED×INCOME')",0.7209081132997268,0.15657226032558988,0.1198032487991604,0.18515579860834117
"('DESTROYED', 'INCOME', 'I(INCOME>0.7)', 'I(AGE_DEPENDENCY>0.67)', 'DESTROYED×INCOME')",0.7386977819693903,0.15668643557932646,0.13776688684665347,0.18525184681886323
"('DESTROYED', 'I(INCOME>0.7)', 'I(TENURE_SECURITY>0.81)', 'DESTROYED×INCOME')",0.744272110488145,0.1622583558305411,0.13781230215255652,0.18526618249831753
"('DESTROYED', 'I(DESTROYED>8.2)', 'INCOME', 'EPR', 'DESTROYED×INCOME')",0.7314454074447316,0.15994727729509348,0.12734109602986166,0.18528098862674117
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(INCOME>0.7)', 'TENURE_SECURITY', 'DESTROYED×INCOME')",0.742899244884997,0.16251186444057497,0.13631642337282598,0.18530968097613465
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(INCOME>0.7)', 'GRID_SMOD', 'EPR')",0.7499522619877945,0.17755893476298312,0.1284283873989036,0.18534502005803075
"('DESTROYED', 'I(DESTROYED>5.7)', 'GRID_SMOD', 'I(TENURE_SECURITY>0.81)')",0.7534207302415348,0.17681019112502575,0.13273544784868932,0.1853749695773934
"('DESTROYED', 'I(DESTROYED>8.2)', 'GRID_SMOD', 'DESTROYED×INCOME')",0.7304289021370435,0.15842716401928733,0.12814763005366522,0.18538196397863635
"('DESTROYED', 'I(DESTROYED>8.2)', 'INCOME', 'TENURE_SECURITY', 'DESTROYED×INCOME')",0.7295158594723956,0.15762214018157542,0.12834681248848345,0.18548436439922109
"('DESTROYED', 'AGE_DEPENDENCY', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)', 'EPR')",0.7245623426702316,0.15493358285012634,0.12608321804006714,0.18548481940665398
"('DESTROYED', 'I(INCOME>0.7)', 'TENURE_SECURITY')",0.7457974088809471,0.15882204793720567,0.1434325992357697,0.18548574609734272
"('DESTROYED', 'I(DESTROYED>8.2)', 'INCOME', 'I(TENURE_SECURITY>0.81)', 'EPR')",0.7311381797844154,0.15941918543994116,0.1282134612998303,0.18549815565178532
"('DESTROYED', 'INCOME', 'I(INCOME>0.7)', 'I(TENURE_SECURITY>0.81)')",0.7406364267739498,0.16199963720253072,0.13543324877564156,0.18559881973474082
"('DESTROYED', 'I(DESTROYED>8.2)', 'INCOME', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)')",0.7304191693363362,0.15512895197777918,0.1321446748036243,0.18561815248168909
"('DESTROYED', 'INCOME', 'I(PALMA>0.06)', 'GRID_SMOD', 'DESTROYED×INCOME')",0.7205724958959435,0.15466857475441836,0.12302972569383071,0.18570860151743518
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'GRID_SMOD', 'TENURE_SECURITY')",0.7474946624739234,0.1757370965737107,0.1291229088381116,0.18578844764596628
"('DESTROYED', 'GRID_SMOD', 'DESTROYED×INCOME')",0.7347648013682637,0.1595847529204782,0.1327343180681974,0.18585142320680395
"('DESTROYED', 'I(PALMA>0.06)', 'GRID_SMOD', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)')",0.7184327505659507,0.15463549936155327,0.12147955988219328,0.18589410289259864
"('DESTROYED', 'I(DESTROYED>5.7)', 'INCOME', 'TENURE_SECURITY', 'DESTROYED×INCOME')",0.7510099119253109,0.17469242863829934,0.13401350408498874,0.18589867359932574
"('DESTROYED', 'GRID_SMOD', 'AGE_DEPENDENCY', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)')",0.725678589205575,0.15726004242409822,0.12614979559896866,0.18591041627249727
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(INCOME>0.7)', 'I(TENURE_SECURITY>0.81)', 'DESTROYED×INCOME')",0.7573483915515069,0.17551949613115916,0.1396367552967344,0.1859359532921289
"('DESTROYED', 'I(DESTROYED>5.7)', 'INCOME', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)')",0.7524657453128558,0.17437327071450767,0.1360338517855666,0.18598045906240615
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(INCOME>0.7)', 'GRID_SMOD', 'I(TENURE_SECURITY>0.81)')",0.7524868150374935,0.17603329897284822,0.13450662560353868,0.18601770317963115
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(TENURE_SECURITY>0.81)', 'EPR', 'DESTROYED×INCOME')",0.7277459993803703,0.15942849300617137,0.12645133407856124,0.1860446092347874
"('DESTROYED', 'I(DESTROYED>5.7)', 'INCOME', 'GRID_SMOD', 'TENURE_SECURITY')",0.7488363941865037,0.17699538585895327,0.13006390119583155,0.18607429762276037
"('DESTROYED', 'I(DESTROYED>5.7)', 'INCOME', 'GRID_SMOD', 'DESTROYED×INCOME')",0.7513453642944119,0.17556199783579393,0.13406336923234477,0.18609333425790894
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)')",0.7497618670400733,0.17231210539973996,0.1358343008219667,0.1861281797272111
"('DESTROYED', 'I(DESTROYED>8.2)', 'INCOME', 'I(INCOME>0.7)', 'DESTROYED×INCOME')",0.7386571104234828,0.16286626727249082,0.13447219519058434,0.18622711734653077
"('DESTROYED', 'I(DESTROYED>5.7)', 'INCOME', 'I(TENURE_SECURITY>0.81)', 'DESTROYED×INCOME')",0.7526503226181711,0.1760314202546623,0.13532549325733154,0.1862355302979409
"('DESTROYED', 'I(DESTROYED>8.2)', 'INCOME', 'GRID_SMOD', 'DESTROYED×INCOME')",0.7269820527685624,0.15947900521132533,0.12621560493020023,0.18623751912432104
"('DESTROYED', 'GRID_SMOD', 'I(TENURE_SECURITY>0.81)', 'DESTROYED×INCOME')",0.7289674205795875,0.1614081417413353,0.12634040681617836,0.18626037599264203
"('DESTROYED', 'I(DESTROYED>5.7)', 'INCOME', 'I(INCOME>0.7)', 'DESTROYED×INCOME')",0.755164424739193,0.17443703726519272,0.13951157194811772,0.18626139482470583
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(INCOME>0.7)', 'TENURE_SECURITY', 'EPR')",0.7388356510907927,0.16356790442732094,0.13407649141310674,0.18626958158321164
"('DESTROYED', 'I(DESTROYED>5.7)', 'INCOME', 'I(INCOME>0.7)', 'EPR')",0.7514556878775176,0.17679735897740637,0.13381686696813225,0.18638617935600701
"('DESTROYED', 'I(DESTROYED>5.7)', 'INCOME', 'GRID_SMOD', 'EPR')",0.7473813779371055,0.1785176571278955,0.12816548612136933,0.1864339217707198
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'GRID_SMOD', 'EPR')",0.7464848222830809,0.17566320264454158,0.13022054173704625,0.18646630736616898
"('DESTROYED', 'I(DESTROYED>8.2)', 'INCOME', 'I(INCOME>0.7)', 'TENURE_SECURITY')",0.7391017402287894,0.16203850707705236,0.1364973593982362,0.18647804208216642
"('DESTROYED', 'I(DESTROYED>8.2)', 'INCOME', 'I(INCOME>0.7)', 'GRID_SMOD')",0.7327653366611726,0.1659549609936251,0.12637012073457843,0.18651991502234364
"('DESTROYED', 'I(DESTROYED>5.7)', 'AGE_DEPENDENCY', 'I(TENURE_SECURITY>0.81)', 'EPR')",0.749284608447615,0.17446498875716776,0.13440437498412425,0.186528251764559
"('DESTROYED', 'I(DESTROYED>5.7)', 'GRID_SMOD', 'AGE_DEPENDENCY', 'EPR')",0.7541900958097375,0.17584851787398295,0.13795631362670363,0.18653824523031637
"('DESTROYED', 'GRID_SMOD', 'AGE_DEPENDENCY', 'I(AGE_DEPENDENCY>0.67)', 'EPR')",0.7194815469752975,0.15814954779746354,0.12118076262304252,0.18661625448173616
"('DESTROYED', 'I(INCOME>0.7)', 'DESTROYED×INCOME')",0.7477304457830684,0.16031938202546864,0.14727133897640857,0.18662009173960295
"('DESTROYED', 'I(DESTROYED>8.2)', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)', 'DESTROYED×INCOME')",0.7278834855156824,0.15556706661113923,0.13221436629497055,0.18663264913014246
"('DESTROYED', 'I(DESTROYED>8.2)', 'TENURE_SECURITY', 'EPR')",0.7280559000148873,0.1589654642442435,0.129031435191237,0.1866469998068644
"('DESTROYED', 'GRID_SMOD', 'EPR')",0.7328897401586207,0.16191238140671782,0.1310643561253524,0.18669566579114982
"('DESTROYED', 'INCOME', 'I(TENURE_SECURITY>0.81)', 'EPR')",0.7332039829651482,0.16057368052034124,0.1327790006639597,0.18671623273971757
"('DESTROYED', 'TENURE_SECURITY', 'EPR')",0.7321059651630415,0.15999004576576548,0.13236595264487958,0.18675001108253453
"('DESTROYED', 'I(INCOME>0.7)', 'GRID_SMOD', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)')",0.732155900062917,0.16123708981861515,0.13159159934067557,0.18689092969879126
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(INCOME>0.7)', 'GRID_SMOD', 'TENURE_SECURITY')",0.732829388814227,0.16369941933162543,0.12993544746481472,0.18693515932740437
"('DESTROYED', 'I(DESTROYED>8.2)', 'GRID_SMOD', 'EPR')",0.7282495069693464,0.16051735318370441,0.12854685353051282,0.1869382332482903
"('DESTROYED', 'I(TENURE_SECURITY>0.81)', 'EPR', 'DESTROYED×INCOME')",0.7314915245815845,0.16034798215652468,0.13200099035229168,0.18695248264241063
"('DESTROYED', 'I(INCOME>0.7)', 'GRID_SMOD')",0.7405375267381067,0.16025287676276284,0.14133760170371626,0.18701765057612416
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'GRID_SMOD', 'I(TENURE_SECURITY>0.81)')",0.7479083857049218,0.17620522794604326,0.1329199541751077,0.18707226547207637
"('DESTROYED', 'I(DESTROYED>5.7)', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)', 'DESTROYED×INCOME')",0.7502074887716718,0.17479824341586672,0.1366448927315714,0.18707854912525546
"('DESTROYED', 'I(DESTROYED>5.7)', 'TENURE_SECURITY', 'EPR')",0.7482571998278302,0.17605357383713038,0.13352486439936512,0.18710707946955507
"('DESTROYED', 'INCOME', 'TENURE_SECURITY', 'DESTROYED×INCOME')",0.7280520531883774,0.1602601788950712,0.12921179264262997,0.18713997278310793
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'TENURE_SECURITY', 'EPR')",0.7449063574358021,0.17447901747396902,0.13185268616572424,0.18714178206796372
"('DESTROYED', 'I(INCOME>0.7)', 'GRID_SMOD', 'I(TENURE_SECURITY>0.81)')",0.7344595703636687,0.16221203460795694,0.13374409778308108,0.18716552067578976
"('DESTROYED', 'INCOME', 'I(PALMA>0.06)', 'GRID_SMOD', 'TENURE_SECURITY')",0.7200305797272848,0.15489706001820194,0.1266359730331147,0.18716748444134393
"('DESTROYED', 'I(DESTROYED>5.7)', 'INCOME', 'I(INCOME>0.7)', 'I(TENURE_SECURITY>0.81)')",0.7548429170230533,0.1764778857635966,0.1398771054023788,0.18717069138097406
"('DESTROYED', 'I(DESTROYED>5.7)', 'GRID_SMOD', 'AGE_DEPENDENCY', 'I(TENURE_SECURITY>0.81)')",0.754915743507311,0.17671436668145976,0.14010190798770944,0.18730017705395272
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(TENURE_SECURITY>0.81)', 'EPR')",0.7486188756430976,0.17730629439830395,0.1334514042456044,0.18737960766693693
"('DESTROYED', 'I(PALMA>0.06)', 'GRID_SMOD', 'TENURE_SECURITY', 'EPR')",0.7169568213421326,0.15771970108151503,0.12151222621499498,0.18742503531812582
"('DESTROYED', 'GRID_SMOD', 'AGE_DEPENDENCY', 'I(TENURE_SECURITY>0.81)', 'EPR')",0.7245930605756415,0.16104112172725954,0.12603437904457943,0.1874941467320658
"('DESTROYED', 'I(DESTROYED>8.2)', 'INCOME', 'GRID_SMOD', 'I(TENURE_SECURITY>0.81)')",0.7263237916612171,0.15963002616973757,0.12921833712952377,0.18750819054601475
"('DESTROYED', 'I(DESTROYED>8.2)', 'INCOME', 'TENURE_SECURITY', 'EPR')",0.7292222635972663,0.16075950445497722,0.13107365865053533,0.18753696650274876
"('DESTROYED', 'I(DESTROYED>8.2)', 'GRID_SMOD', 'TENURE_SECURITY')",0.7259452892162443,0.16028719581443254,0.1283005645222121,0.18754749037346677
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(INCOME>0.7)', 'GRID_SMOD', 'DESTROYED×INCOME')",0.7533111647630544,0.176859116736207,0.13930893036685738,0.1876189607800033
"('DESTROYED', 'INCOME', 'EPR', 'DESTROYED×INCOME')",0.7296450745678686,0.16180311843265752,0.13076889732002522,0.18764231372827136
"('DESTROYED', 'I(DESTROYED>8.2)', 'INCOME', 'I(INCOME>0.7)', 'EPR')",0.7371253417058035,0.16487489131319719,0.13525699602915617,0.1876688485455166
"('DESTROYED', 'I(INCOME>0.7)', 'EPR')",0.7440470067247233,0.16215977371353518,0.1449450630416418,0.18768594334348454
"('DESTROYED', 'I(DESTROYED>5.7)', 'INCOME', 'TENURE_SECURITY', 'EPR')",0.7480581266656294,0.17770630429614748,0.13358877719787163,0.18774565160946322
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(INCOME>0.7)', 'I(TENURE_SECURITY>0.81)', 'EPR')",0.7510469488276865,0.1779347418567895,0.13644015056696546,0.18777598119868946
"('DESTROYED', 'GRID_SMOD', 'TENURE_SECURITY')",0.7315076873822632,0.1611982146681754,0.1337929751893922,0.18782783415843482
"('DESTROYED', 'INCOME', 'GRID_SMOD', 'DESTROYED×INCOME')",0.7281768208624027,0.16104462172824302,0.13068720851546864,0.18785166979376966
"('DESTROYED', 'PALMA', 'GRID_SMOD', 'TENURE_SECURITY', 'EPR')",0.7167745615117642,0.16065730037353346,0.11998465367464654,0.18795579751213856
"('DESTROYED', 'I(PALMA>0.06)', 'GRID_SMOD', 'TENURE_SECURITY', 'DESTROYED×INCOME')",0.7176511070758173,0.15570657667796145,0.1258871282957741,0.18798086596597274
"('DESTROYED', 'GRID_SMOD', 'AGE_DEPENDENCY', 'TENURE_SECURITY', 'EPR')",0.7228084970017764,0.1602796390659956,0.1264830028480236,0.18798471497074762
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(INCOME>0.7)', 'GRID_SMOD', 'I(TENURE_SECURITY>0.81)')",0.7319697665983069,0.16247438860954816,0.13395143517467537,0.1881520190619722
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(INCOME>0.7)', 'GRID_SMOD', 'DESTROYED×INCOME')",0.7363500868251827,0.16638807415758594,0.13469044787648476,0.188242811736296
"('DESTROYED', 'I(DESTROYED>8.2)', 'INCOME', 'GRID_SMOD', 'EPR')",0.7268940855296755,0.16229488738179723,0.1294697745119265,0.18829019212134943
"('DESTROYED', 'INCOME', 'TENURE_SECURITY', 'EPR')",0.7307348874002007,0.1625975403136907,0.1332728070700782,0.18837848666118942
"('DESTROYED', 'INCOME', 'GRID_SMOD', 'EPR')",0.7298708864245551,0.16363697897672475,0.13143266748996787,0.18839958668071252
"('DESTROYED', 'I(DESTROYED>5.7)', 'GRID_SMOD', 'TENURE_SECURITY', 'DESTROYED×INCOME')",0.7443779421053529,0.17918099332358692,0.13040349816584723,0.18840218312802706
"('DESTROYED', 'I(DESTROYED>5.7)', 'INCOME', 'GRID_SMOD', 'I(TENURE_SECURITY>0.81)')",0.7478844045713706,0.17944748174809472,0.13429045085726948,0.18861784267799786
"('DESTROYED', 'GRID_SMOD', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)')",0.7252283960342626,0.16094797314144735,0.1301666261140787,0.18862873440708783
"('DESTROYED', 'I(INCOME>0.7)', 'I(TENURE_SECURITY>0.81)', 'EPR')",0.7375231431817584,0.16494958542541513,0.1385569630073113,0.188661135083656
"('DESTROYED', 'I(DESTROYED>5.7)', 'GRID_SMOD', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)')",0.7465737625797659,0.1778846366519151,0.13472352483650624,0.1886781329695518
"('DESTROYED', 'I(DESTROYED>8.2)', 'GRID_SMOD', 'I(TENURE_SECURITY>0.81)', 'DESTROYED×INCOME')",0.7230774587126709,0.16047045330541687,0.12906609863681337,0.18881969774318644
"('DESTROYED', 'INCOME', 'GRID_SMOD', 'I(TENURE_SECURITY>0.81)', 'DESTROYED×INCOME')",0.7218206940105811,0.16304659339737299,0.12531057407880755,0.1888454911551998
"('DESTROYED', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)', 'EPR')",0.7248047233611941,0.1595439518228944,0.13184986434572088,0.18886303093580706
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(INCOME>0.7)', 'EPR', 'DESTROYED×INCOME')",0.7401007669281059,0.1653526752785944,0.1413992735006454,0.1888837272837113
"('DESTROYED', 'I(DESTROYED>8.2)', 'I(INCOME>0.7)', 'GRID_SMOD', 'EPR')",0.7325405954950392,0.16631019841385292,0.1329466211647713,0.18890540802786168
"('DESTROYED', 'I(DESTROYED>5.7)', 'INCOME', 'EPR', 'DESTROYED×INCOME')",0.7486105016423326,0.17713227926696368,0.13822862145088996,0.18891679969184036
"('DESTROYED', 'I(DESTROYED>8.2)', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)', 'EPR')",0.7191362174019966,0.15922814637671592,0.12675642831195663,0.18894945242889197
"('DESTROYED', 'I(DESTROYED>5.7)', 'GRID_SMOD', 'EPR', 'DESTROYED×INCOME')",0.7441052115229673,0.1791657099932297,0.13188059512488076,0.1889803645317144
"('DESTROYED', 'I(DESTROYED>5.7)', 'I(DESTROYED>8.2)', 'I(TENURE_SECURITY>0.81)', 'EPR')",0.7440021514672196,0.1753219420798913,0.13569472522805268,0.18900483861357478
"('DESTROYED', 'INCOME', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)', 'DESTROYED×INCOME')",0.7215580128464878,0.16004065629739475,0.1287023934522686,0.1890616789677252
"('DESTROYED', 'TENURE_SECURITY', 'EPR', 'DESTROYED×INCOME')",0.7288006913910594,0.1625827415515769,0.13431626690397527,0.18936610568816425
"('DESTROYED', 'GRID_SMOD', 'I(TENURE_SECURITY>0.81)', 'EPR')",0.7252651035847888,0.16455445464858767,0.12886486768268962,0.18938473958216284
"('DESTROYED', 'I(INCOME>0.7)', 'TENURE_SECURITY', 'I(TENURE_SECURITY>0.81)', 'EPR')",0.7334964621621992,0.16381446989917134,0.1380321891069293,0.18945006561463382
"('DESTROYED', 'I(INCOME>0.7)', 'TENURE_SECURITY', 'DESTROYED×INCOME')",0.7421338857940258,0.16243593389186872,0.14815097575151845,0.18948434128312044
"('DESTROYED', 'INCOME', 'I(INCOME>0.7)', 'TENURE_SECURITY')",0.7392343033043407,0.16217206948880789,0.14560431655632355,0.1895140275802636
"('DESTROYED', 'INCOME', 'GRID_SMOD', 'TENURE_SECURITY')",0.7277472647811452,0.1624968500262877,0.13395886296186676,0.18956948273566976
"('DESTROYED', 'I(DESTROYED>5.7)', 'TENURE_SECURITY', 'EPR', 'DESTROYED×INCOME')",0.7447641793456377,0.1783022757951536,0.13518563641041845,0.18957457761997812
